Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
31/03/2016,IQT226478388,0.023399964,0.023112472000000002,0.11596,0.11390375,0.083215229,0.06012178,19.458,13.2169,1.994308184,2.008914597,0.60670019,1.314624362,0.102382936,0.042838993,0.37507902600000004,0.381435763,32.72970928,32.33010122,3.384313244,11.82392147,8.4986,68.12125,1.1207602140000001,1.2524201659999998,3.364158812,4.082053973,BBB+,BBB,BBB
30/06/2016,IQT226478388,0.041450417,0.023043348999999998,0.14447000000000002,0.118675,0.10712982900000001,0.067202983,30.2712,14.1075,1.948783441,1.9873706169999998,0.436552045,1.222233179,0.106772114,0.063668919,0.37065104,0.384327939,48.31556843,34.11825746,5.124550253,7.1715857860000005,5.5007,6.99965,1.4037867830000001,1.204851603,3.590545208,4.1323947169999995,BBB+,BBB,BBB
30/09/2016,IQT226478388,0.016321406,0.025971347000000002,0.077752,0.12924225,0.042953002000000004,0.085617419,11.5204,19.3196,1.928157782,1.963040121,0.898442282,0.7194634659999999,0.105472569,0.084574419,0.37063140200000005,0.37732060700000003,24.21696765,37.08088318,2.672311384,6.230646821000001,100.8068,38.2687,1.3435605069999998,1.1457332,3.7561448630000003,3.9212389969999997,BBB+,BBB,BBB
31/12/2016,IQT226478388,0.036667134,0.02945973,0.351122,0.172326,0.2049877,0.10957144,21.5692,20.7047,1.9510436569999998,1.955573266,0.40204243799999995,0.585934239,0.10491676400000001,0.104886096,0.350436481,0.36669948700000005,46.59265075,37.96372403,4.9658882239999995,4.036765777,61.868,44.168525,0.5199877310000001,1.097023809,3.389305485,3.525038592,BBB+,BBB,BB+
31/03/2017,IQT226478388,0.03485718,0.032324034,0.10808699999999999,0.17035775,0.080762825,0.108958339,25.1444,22.1263,1.8451517419999999,1.918284155,0.249710905,0.496686917,0.043962492,0.090280985,0.319545122,0.35281601100000004,44.763017100000006,40.97205098,12.31926621,6.270504019,43.773,52.987125,1.60112734,1.21711559,3.838100359,3.643523979,BBB+,BBB,BBB
30/06/2017,IQT226478388,0.017137266,0.026245746,0.06821,0.15129275,0.040592323,0.09232396300000001,11.4288,17.4157,1.796076216,1.880107349,0.499463238,0.512414716,0.045177630999999996,0.074882364,0.33103469,0.342911924,26.30553737,35.46954322,7.019685299,6.744287781000001,-47.7723,39.668875,1.5390989919999998,1.250943642,4.532491172,3.87901047,BBB+,BBB,BBB
30/09/2017,IQT226478388,0.041528509,0.032547522,0.13558499999999998,0.165751,0.09471739900000001,0.10526506199999999,26.1356,21.0695,1.7889981130000001,1.8453174319999999,0.203121742,0.338584581,0.042650833,0.05917693,0.31388086,0.32872428800000003,53.66133683,42.83063551,15.09537132,9.850052766000001,104.4822,40.587725,1.490474355,1.287672104,4.205329365,3.991306595,BBB+,BBB,BBB
30/06/2013,IQT170574206,0.015528746999999999,0.014706123,0.408242,0.4067065,0.10024243699999999,0.093675131,6.5408,5.7894,2.4390835159999997,2.410612361,3.215817074,3.2443427760000003,0.069403327,0.077509057,0.36975409600000003,0.363041911,16.16553122,15.45280951,4.147412301,3.711695041,18.1753,13.516675,0.260707072,0.253126452,0.820562241,0.829989262,BBB,BBB,BBB-
30/09/2013,IQT170574206,0.015528746999999999,0.015246128999999999,0.408242,0.407087,0.10024243699999999,0.10100118699999999,6.374,6.2929,2.4390835159999997,2.419579425,3.215817074,3.291732173,0.069403327,0.077923533,0.36975409600000003,0.364105674,16.16553122,15.70265471,4.147412301,3.6982694019999998,18.1753,16.4028,0.260707072,0.254362835,0.820562241,0.75132725,BBB,BBB,BBB-
31/12/2013,IQT170574206,0.011942201000000001,0.014490801000000001,0.40721199999999996,0.407407,0.082359211,0.096151005,4.968,5.985,2.4720995130000003,2.43758547,3.784318044,3.395899866,0.082360356,0.076902687,0.37673541,0.36867521299999995,15.15501718,15.68146445,3.077186667,3.655284443,6.3567,14.3344,0.234470349,0.250975773,0.594801284,0.729504507,BBB,BBB,BBB-
31/03/2014,IQT170574206,0.011942201000000001,0.013735474,0.40721199999999996,0.407727,0.082359211,0.091300824,4.7736,5.6641,2.4720995130000003,2.455591514,3.784318044,3.5000675589999997,0.082360356,0.07588184099999999,0.37673541,0.373244753,15.15501718,15.6602742,3.077186667,3.612299484,6.3567,12.265999999999998,0.234470349,0.24758871,0.594801284,0.707681763,BBB,BBB,BBB-
30/06/2014,IQT170574206,0.013321988,0.013183783999999999,0.41863100000000003,0.41032425,0.070801136,0.083940499,4.346,5.1154,2.591844881,2.493781856,3.718905082,3.6258395610000003,0.066971233,0.07527381799999999,0.38346918399999996,0.376673525,15.22303686,15.42465061,3.801194585,3.525745055,7.2958,9.546125,0.233188691,0.240709115,0.586622626,0.649196859,BBB-,BBB-,BBB-
30/09/2014,IQT170574206,0.013321988,0.012632093999999998,0.41863100000000003,0.4129215,0.070801136,0.076580174,4.2788,4.5916,2.591844881,2.531972197,3.718905082,3.751611563,0.066971233,0.074665795,0.38346918399999996,0.38010229700000003,15.22303686,15.18902702,3.801194585,3.4391906260000003,7.2958,6.82625,0.233188691,0.23382952,0.586622626,0.590711955,BBB-,BBB-,BBB-
31/12/2014,IQT170574206,0.010706707,0.012323221,0.389893,0.40859175,0.102299968,0.081565363,5.207999999999999,4.6516,2.3076204259999997,2.490852425,4.295655805,3.879446003,0.156726492,0.093257329,0.33606544899999996,0.36993480700000003,16.27585789,15.46923719,1.3915251640000001,3.01777525,6.1843,6.78315,0.187980112,0.222206961,0.558845447,0.581722996,BBB-,BBB-,BBB-
31/03/2015,IQT170574206,0.010706707,0.012014347,0.389893,0.404262,0.102299968,0.08655055199999999,4.4376,4.5676,2.3076204259999997,2.449732654,4.295655805,4.007280443,0.156726492,0.111848863,0.33606544899999996,0.35976731700000003,16.27585789,15.74944737,1.3915251640000001,2.596359875,6.1843,6.74005,0.187980112,0.210584401,0.558845447,0.5727340360000001,BBB-,BBB-,BBB-
30/06/2015,IQT170574206,0.009934884,0.011167571000000001,0.42916000000000004,0.40689425,0.055169418,0.082642622,2.4592,4.0959,2.37920937,2.396573776,4.286576178,4.1491982169999995,0.18398214699999998,0.141101591,0.357847585,0.353361917,15.43634875,15.80277535,1.202588338,1.946708313,9.1031,7.191875,0.184489445,0.19840959,0.543601958,0.56197887,BBB-,BBB-,BBB-
30/09/2015,IQT170574206,0.009934884,0.010320795,0.42916000000000004,0.40952649999999996,0.055169418,0.078734693,2.4216,3.6316,2.37920937,2.3434148980000002,4.286576178,4.291115992,0.18398214699999998,0.17035432,0.357847585,0.346956517,15.43634875,15.85610332,1.202588338,1.297056751,9.1031,7.6437,0.184489445,0.186234779,0.543601958,0.551223703,BBB-,BBB-,BBB-
31/12/2015,IQT170574206,0.004520291,0.008774191,0.379905,0.4070295,-0.04626073,0.041594518,-1.9092,1.8523,2.487214739,2.388313477,5.223942891,4.523187763,0.12798052099999999,0.163167827,0.377975998,0.357434154,11.58246008,14.68275387,1.319486751,1.279047148,-5.5002,4.722575,0.16801115600000002,0.18124254,0.673875122,0.5799811220000001,BBB-,BBB-,BB
31/03/2016,IQT170574206,0.004520291,0.007227587,0.379905,0.40453249999999996,-0.04626073,0.004454344,-1.9328,0.2597,2.487214739,2.433212055,5.223942891,4.7552595339999995,0.12798052099999999,0.155981334,0.377975998,0.367911792,11.58246008,13.50940441,1.319486751,1.261037545,-5.5002,1.80145,0.16801115600000002,0.17625030100000003,0.673875122,0.60873854,BBB-,BBB-,BB
30/06/2016,IQT170574206,0.008210914,0.006796595,0.422984,0.4029885,0.030977794,-0.0015935620000000002,1.4132,-0.0018,2.466770931,2.455102445,4.245821619,4.745070895,0.066499589,0.126610694,0.363023026,0.36920565200000005,12.39080893,12.74801946,3.248373651,1.772483873,-0.2893,-0.54665,0.185393786,0.176476386,0.6781436240000001,0.642373957,BBB-,BBB-,BB
30/09/2016,IQT170574206,0.008210914,0.006365602,0.422984,0.40144450000000004,0.030977794,-0.007641468,1.4164,-0.2531,2.466770931,2.476992835,4.245821619,4.734882255,0.066499589,0.097240055,0.363023026,0.37049951200000003,12.39080893,11.986634500000001,3.248373651,2.283930201,-0.2893,-2.89475,0.185393786,0.17670247100000003,0.6781436240000001,0.676009373,BBB-,BBB-,BB
31/12/2016,IQT170574206,0.010471085,0.007853301,0.379083,0.401239,0.053385654000000005,0.017270128,2.4532,0.8375,2.449342797,2.46752485,4.81308157,4.632166925,0.10854279300000001,0.09238062300000001,0.36035946399999996,0.366095379,10.71536934,11.76986182,1.8121236790000002,2.4070894330000003,9.5656,0.8717,0.186977974,0.181444175,0.45496851200000005,0.621282721,BBB-,BBB-,BB
31/03/2017,IQT170574206,0.010471085,0.009340999000000001,0.379083,0.4010335,0.053385654000000005,0.042181724000000004,2.4448,1.9319,2.449342797,2.458056864,4.81308157,4.529451595,0.10854279300000001,0.087521191,0.36035946399999996,0.361691245,10.71536934,11.55308913,1.8121236790000002,2.530248665,9.5656,4.63815,0.186977974,0.18618588,0.45496851200000005,0.566556068,BBB-,BBB-,BB
30/06/2017,IQT170574206,0.013554088,0.010676793,0.438079,0.40480725,0.09033319,0.057020573,4.5484,2.7157,2.397785924,2.440810612,3.7363903769999998,4.402093784,0.11253357,0.09902968599999999,0.34834958299999996,0.358022884,13.81005191,11.90789988,2.2880645669999997,2.290171394,17.8377,9.1699,0.20474496600000003,0.191023675,0.468756477,0.514209281,BB+,BB+,BB
30/09/2017,IQT170574206,0.013554088,0.012012587,0.438079,0.40858099999999997,0.09033319,0.071859422,4.4344,3.4702,2.397785924,2.423564361,3.7363903769999998,4.2747359739999995,0.11253357,0.110538181,0.34834958299999996,0.354354523,13.81005191,12.26271062,2.2880645669999997,2.050094123,17.8377,13.70165,0.20474496600000003,0.19586147,0.468756477,0.461862494,BB+,BB+,BB
30/06/2013,IQT237463411,0.0352445,0.034939081000000004,0.6741189999999999,0.69298275,0.14527146300000002,0.180898833,12.3248,15.6799,3.154005143,3.2816548689999996,1.8663039280000002,2.042426904,0.006667770999999999,0.080700328,0.504718549,0.508487304,19.48077871,17.38638981,53.05288446,15.82000551,5.0727,13.557375,0.264851459,0.257400823,4.925154621,2.5861104740000003,BBB,BBB,B
31/12/2013,IQT237463411,0.09552903900000001,0.038113679,1.518506,0.7051935,0.314892288,0.127360264,30.668000000000003,11.3953,3.383518219,3.328536671,0.829546028,1.51926715,0.006801946,0.037392452,0.527018716,0.5175709820000001,46.24458966,20.55063394,117.4292976,42.59497792,150.1041,55.31383333,0.27721656100000003,0.272720222,5.723418732000001,4.2737915630000005,BBB+,BBB,BB+
31/03/2014,IQT237463411,0.042072159000000005,0.038991931,0.6845479999999999,0.694578,0.287024144,0.12022443599999999,30.7776,12.2524,3.9928771189999996,3.534102307,2.1222159609999998,1.606021972,0.015808809,0.01128231,0.566946905,0.534241489,19.877150399999998,20.63815806,23.164205399999997,47.58746733,-2.031,51.0486,0.303287863,0.282465073,4.011176628,4.818689663,BBB+,BBB,BBB+
30/06/2014,IQT237463411,0.04444193900000001,0.041291291,0.709966,0.70353975,0.301986236,0.159403129,35.9524,18.1593,3.716250445,3.6746636319999997,1.8661009640000001,1.6059543180000002,0.0066658740000000005,0.011281836000000002,0.5529766770000001,0.546306021,22.6801843,21.43800946,59.05005253,49.08675934,10.6534,52.90883333,0.30658201399999996,0.292897712,4.906549077,4.814038277,BBB+,BBB+,BBB+
31/12/2014,IQT237463411,0.040870032,0.042265036,0.663351,0.6891229999999999,-0.103027908,0.200578275,-11.6012,22.3567,3.897928172,3.7888876989999996,1.943513807,1.926789799,0.0067969269999999995,0.011276758000000001,0.548749196,0.550863926,21.32930401,21.43794555,55.00902571,40.34857832,-53.403,-14.92686667,0.309297985,0.303040158,3.2923321910000003,3.9892899539999997,BBB+,BBB+,BBB+
31/03/2015,IQT237463411,0.04273569,0.042430919000000004,0.698468,0.692603,0.18014829699999999,0.17385931300000002,22.1164,20.1914,4.269456015,3.858032423,1.8775921000000002,1.865633834,0.015865985,0.011291052,0.547194676,0.545925869,23.17550811,22.26253498,24.12948541,40.58989832,3.7648,-12.99493333,0.299923477,0.302199062,2.152112936,3.5245240310000003,BBB+,BBB+,BBB+
30/06/2015,IQT237463411,0.041130934,0.041603167999999996,0.654842,0.678822,0.286438808,0.16997245600000002,35.8696,20.1707,3.8166349160000004,3.883128541,2.040402689,1.909209265,0.006647559,0.011286473,0.5534736,0.546050099,19.39355577,21.44087785,55.89142332,39.80024102,-6.7031,-18.78043333,0.314027558,0.304060447,3.9583412439999996,3.287472073,BBB+,BBB+,BBB+
30/09/2015,IQT237463411,0.038493833,0.040807622,0.633844,0.66262625,0.265172085,0.15718282,30.4448,19.2074,3.6417693910000004,3.906447123,2.0984458740000003,1.9899886180000002,0.015921569,0.01130801,0.5426361820000001,0.548013413,20.68836452,21.1466831,22.28141929,39.32783843,-8.0845,-16.10645,0.303707191,0.306739053,3.4084525169999997,3.202809722,BBB+,BBB+,BBB+
31/12/2015,IQT237463411,0.043422116,0.041445643,0.659532,0.6616715,0.06590749,0.19941667,7.8936,24.0811,3.9653876789999996,3.923312,2.23,2.061625017,0.006690000000000001,0.011281599,0.566867554,0.5525430029999999,22.05535876,21.32819679,56.57245892,39.71869673,0.1742,-2.71215,0.325356918,0.31075378600000003,2.8876258439999996,3.101633135,BBB+,BBB+,BBB+
31/03/2016,IQT237463411,0.040306461,0.040838336,0.643288,0.6478765000000001,0.26039837,0.21947918800000002,32.1328,26.5852,3.78056715,3.8010897839999997,2.235902866,2.151202708,0.015763766999999998,0.011256044,0.555913665,0.55472275,21.75351896,20.9726995,23.03514143,39.44511074,-5.4483,-5.015425,0.31379988600000003,0.31422288800000003,2.668179806,3.230649853,BBB+,BBB+,BBB+
30/06/2016,IQT237463411,0.052183217999999996,0.043601407,0.702256,0.65973,0.290993072,0.22061775399999997,42.0096,28.1202,4.125827993,3.878388053,1.98143646,2.136461151,0.006488753000000001,0.011216341999999999,0.573240261,0.559664415,27.25261301,22.93746381,70.45150523,43.08513122,23.1782,2.4549,0.373157998,0.329005498,1.961724795,2.7314957410000003,BBB+,BBB+,BBB+
30/09/2016,IQT237463411,0.046711647,0.045655861,0.6348050000000001,0.65997025,0.303123971,0.230105726,45.9056,31.9854,3.744750986,3.904133452,2.012540854,2.114984895,0.015819965,0.011190941000000001,0.566514984,0.565634116,25.47638505,24.13446894,27.09040867,44.28737856,20.5478,9.612975,0.382465382,0.348695046,2.903456685,2.605246783,BBB+,BBB+,BBB+
31/12/2016,IQT237463411,0.054418500999999994,0.048404957,0.743528,0.68096925,0.321196264,0.293927919,47.5496,41.8994,3.835542862,3.8716722480000003,1.7891755180000002,2.004763924,0.006656402,0.011182222,0.5795212439999999,0.568797538,30.16941259,26.1629824,76.44264146,49.254924200000005,27.6575,16.4838,0.396595001,0.366504567,3.607458274,2.78520489,BBB+,BBB+,B-
31/03/2017,IQT237463411,0.056072320999999994,0.052346422000000004,0.701451,0.6955100000000001,0.30201511,0.304332104,49.2892,46.1885,4.24208586,3.987051925,1.927886674,1.9277598759999999,0.015651874,0.011154248,0.600086417,0.579840726,29.29224303,28.04766342,30.58243971,51.14174877,30.7631,25.53665,0.40950095799999997,0.390429835,2.80148891,2.8185321660000002,BBB+,BBB+,B-
30/06/2017,IQT237463411,0.064408032,0.055402625,0.757409,0.70929825,0.34570082799999996,0.318009043,62.9376,51.4205,4.433457788,4.0639593739999995,1.7432382130000001,1.868210315,0.006521578,0.011162455,0.610874527,0.589249293,27.10350104,28.01038543,80.87010864,53.74639962,14.2644,23.3082,0.42536551799999994,0.403481714,3.069968882,3.095593188,BBB+,BBB+,B-
30/09/2017,IQT237463411,0.052371905,0.05681769,0.6625909999999999,0.71624475,0.281519678,0.31260797,50.104,52.4701,4.107697014,4.154695881,1.809012279,1.817328171,0.015826556000000002,0.011164102,0.593453406,0.595983899,27.25695388,28.45552764,28.92438438,54.20489355,-2.0451,17.659975,0.41000733799999994,0.41036720299999996,3.405371541,3.221071902,BBB+,BBB+,B-
30/06/2013,IQT253991895,0.017763862,0.036035318999999996,0.33021100000000003,0.3772315,-0.043756747,0.07009850000000001,-4.1192,11.2775,2.66829946,2.6731110730000003,2.134352351,1.249780466,0.259146425,0.083136425,0.383407038,0.355181785,11.528995599999998,20.43380009,1.17864501,24.57372295,-1.0985,29.36295,0.354647406,0.49145301700000005,1.158990827,1.7251167280000002,B-,B-,BBB+
30/09/2013,IQT253991895,0.014930596,0.033319531,0.26229600000000003,0.34722,-0.080945141,0.032911277999999995,-8.9396,7.3478,2.8427841010000003,2.7419714980000003,2.481365265,1.5380462469999998,0.273331104,0.144067406,0.402640623,0.370605184,9.440177775,18.46415814,0.9364129929999999,21.15114723,-27.0662,15.915725,0.392900343,0.49313556,1.204276455,1.533749808,CCC+,CCC,CCC
31/12/2013,IQT253991895,0.042498735999999995,0.030967925,0.31432899999999997,0.32648275,0.057760862,0.017793458999999998,11.7676,5.2782,3.001811098,2.811290019,1.066496811,1.6170228169999998,0.257254728,0.20537361899999998,0.412854299,0.38954512799999996,20.10042903,17.65119016,1.979514992,6.231220627000001,-8.5113,1.5577,0.668858916,0.503004031,1.337847825,1.427622681,CCC+,CCC,CCC
31/03/2014,IQT253991895,0.051956945,0.031787535,0.32972399999999996,0.30914,-0.062613949,-0.032388744,-15.6524,-4.2359,3.4328939289999996,2.986447147,0.8917114140000001,1.64348146,0.266875393,0.264151912,0.464235981,0.415784485,19.18046751,15.06251748,1.976771527,1.51783613,27.7477,-2.232075,0.742768106,0.539793693,1.4717027740000002,1.29320447,CCC+,CCC,CCC
30/06/2014,IQT253991895,0.041122542000000005,0.037627205,0.319396,0.30643625,0.11960590800000001,0.00845192,22.964000000000002,2.5349,2.86846882,3.036489487,1.152802176,1.398093917,0.12525096900000002,0.230678048,0.397680001,0.419352726,15.98578747,16.17671544,4.1722618030000005,2.266240329,95.6713,21.960375,0.650664218,0.613797896,1.7269053330000002,1.435183097,CCC-,CCC,CCC
30/09/2014,IQT253991895,0.031588057999999995,0.04179157,0.26961599999999997,0.30826625,0.042127418,0.03922006,7.787999999999999,6.7168,2.94043078,3.060901157,1.509595104,1.1551513759999998,0.14333985300000002,0.198180236,0.40279565799999995,0.419391485,14.74611792,17.50320048,2.907698617,2.759061735,80.2068,48.778625,0.6226664470000001,0.671239422,1.6825453209999999,1.5547503130000002,SD,CCC,CCC
31/12/2014,IQT253991895,0.023340167999999998,0.037001927999999996,0.18264,0.27534400000000003,0.023784624,0.030726,5.4696,5.1423,3.30617287,3.1369916,1.8369620969999998,1.3477676980000002,0.123812857,0.164819768,0.399339371,0.41601275299999996,12.32231579,15.55867217,2.7299416489999997,2.9466683989999995,-35.128,42.12445,0.7390355690000001,0.688783585,1.5649744280000002,1.611531964,SD,CCC,CCC
31/03/2015,IQT253991895,0.029641042000000003,0.031422952999999997,0.25507199999999997,0.256681,0.046737149000000006,0.058063775,9.5528,11.4436,3.214787701,3.082465043,1.847247735,1.586651778,0.142172906,0.133644146,0.422226805,0.405510459,15.21534314,14.56739108,2.669709189,3.1199028139999996,-39.7522,25.249475,0.628295299,0.6601653829999999,1.71563663,1.672515428,SD,CCC,CCC
30/06/2015,IQT253991895,0.038995392999999996,0.030891165,0.304749,0.25301925,0.116932652,0.057395460999999995,23.3228,11.5333,2.9557689380000003,3.104290072,1.460046828,1.663462941,0.135923527,0.136312286,0.388614698,0.40324413299999995,15.53854524,14.45558052,3.782918946,3.0225671000000003,-2.5028,0.70595,0.655690065,0.661421845,1.553538588,1.6291737419999999,SD,CCC,CCC
30/09/2015,IQT253991895,0.033977152000000004,0.031488439,0.29839699999999997,0.2602145,-0.19206837100000002,-0.001153487,-35.2544,0.7727,3.186012475,3.165685496,1.619961049,1.6910544269999999,0.154382341,0.139072908,0.41681753899999996,0.40674960299999996,12.53453067,13.90268371,2.794724047,2.994323458,2.5594,-18.7059,0.602681814,0.656425687,1.394191426,1.557085268,SD,CCC,CCC
31/12/2015,IQT253991895,0.060282157,0.040723936,0.336881,0.29877475,-0.116031761,-0.036107583,-36.2544,-9.6583,3.920280589,3.3192124260000004,1.3052633679999999,1.558129745,0.134052852,0.141632906,0.5017909220000001,0.432362491,20.20455804,15.87324427,4.181030986000001,3.357095792,124.2968,21.1503,0.834844763,0.680377985,1.6888165130000001,1.5880457890000002,SD,CCC,CCC
31/03/2016,IQT253991895,0.047145557000000005,0.045100065,0.277534,0.30439025,-0.036537892,-0.056926343,-12.8656,-15.2629,4.623554929,3.671404233,1.5978303919999999,1.4957754090000002,0.152555944,0.144228666,0.538610061,0.461458305,13.4870489,15.44117071,2.698900084,3.3643935160000003,60.613,46.2416,0.799050464,0.7230667759999999,1.654129344,1.5726689680000001,SD,B-,CCC
30/06/2016,IQT253991895,0.10307351699999999,0.061119596,0.411142,0.3309885,0.194965355,-0.037418167,85.52,0.2864,3.645492532,3.843835131,0.68952466,1.303144867,0.14953322800000002,0.147631091,0.483977728,0.485299062,31.02661701,19.31318866,6.175546918999999,3.9625505089999997,160.2885,86.939425,1.0870428570000001,0.830904975,1.766206935,1.625836055,B-,B-,B-
30/09/2016,IQT253991895,0.041532058,0.063008322,0.264823,0.32259499999999997,0.09773735900000001,0.035033265,30.4176,16.7044,4.019231533,4.052139896,1.785238963,1.3444643459999999,0.154232588,0.14759365300000002,0.519407857,0.5109466420000001,15.05070048,19.94223111,2.465978624,3.880364153,54.1005,99.8247,0.745964684,0.866725692,1.604034257,1.6782967619999998,B-,B-,BBB-
31/12/2016,IQT253991895,0.095126236,0.071719342,0.375578,0.33226925,0.182339323,0.109626036,80.5108,45.8957,3.535231862,3.9558777139999997,0.601993879,1.168646974,0.037119224,0.12336024599999999,0.438568402,0.49514101200000005,36.52811771,24.02312102,26.18037697,9.380200648999999,103.6332,94.6588,1.134780792,0.941709699,1.758887263,1.69581445,B-,B-,BBB-
31/03/2017,IQT253991895,0.11438396199999999,0.08852894300000001,0.470337,0.38047,0.26017733,0.183804842,93.0204,72.3672,3.07084997,3.5677014739999997,0.256619532,0.8333442590000001,0.044471889,0.096339232,0.388673791,0.457656944,45.16263858,31.94201844,28.38035694,15.80056486,203.736,130.43955,1.042988555,1.0026942220000001,1.872913122,1.750510394,B-,B-,B-
30/06/2017,IQT253991895,0.11346130300000001,0.09112589,0.438712,0.3873625,0.217624593,0.18946965100000002,72.4576,69.1016,2.7399544110000003,3.341316944,0.219543438,0.715848953,0.292716872,0.132135143,0.38518685700000005,0.432959227,39.20968783,33.98778615,4.335512673999999,15.3405563,68.6522,107.530475,1.1142436340000001,1.009494416,1.5091948730000002,1.6862573790000002,B,B,B-
30/09/2017,IQT253991895,0.085159839,0.102032835,0.404482,0.42227725,0.19730815,0.21436234899999998,50.7212,74.1775,2.622665584,2.992175457,0.245330081,0.330871733,0.307247203,0.17038879699999998,0.374704275,0.396783331,36.63300488,39.38336225,3.2383743289999996,15.53365523,147.4352,130.86415,0.92173151,1.053436123,1.5530171990000001,1.673503114,B,B,B-
30/06/2013,IQT331800897,0.025828148999999998,0.025752595,0.324302,0.299375,0.195312288,0.194083173,16.63,16.7664,1.4192674630000002,1.440303541,-1.016046094,-1.114368187,0.519339046,0.584600504,0.159690318,0.16411801199999998,130.7202244,99.61621296,2.383208445,1.893409879,17.8476,8.840925,0.609455447,0.597943011,2.918961893,2.578243612,BB+,BB+,BB+
30/09/2013,IQT331800897,0.031907793999999996,0.026965606,0.254592,0.28899875,0.23607035199999998,0.201283742,19.9888,17.1056,1.418103024,1.43035527,-1.457819486,-1.21733188,0.551897516,0.560983375,0.15675258,0.159801125,75.90782059,99.41448292,1.761521455,1.935477867,-15.0723,7.87405,0.598571896,0.596275925,2.869855485,2.729402355,BB+,BB+,BB+
31/03/2014,IQT331800897,0.022464107,0.026265895,0.279486,0.28421375,0.12683048,0.184344969,4.268,13.9062,1.431424657,1.428318684,-1.4481691069999998,-1.340392615,0.612329201,0.55631712,0.163532237,0.159166769,5.822177046,70.81674069,1.459508983,1.8674173930000002,-20.5994,-2.646875,0.522919771,0.574884724,2.753517173,2.810798342,BB+,BB+,BB+
30/06/2014,IQT331800897,0.019750642,0.024746518999999998,0.247652,0.26505125,0.168704307,0.17769297399999998,11.8088,12.7009,1.4002379740000002,1.423561312,-1.545029831,-1.472638549,0.679178242,0.596276919,0.15917973800000002,0.159039124,14.75718406,32.1623939,1.232279769,1.579685224,-25.6738,-13.527225,0.5379464270000001,0.557007469,2.733704685,2.76448404,BB+,BB+,BB+
30/09/2014,IQT331800897,0.031316791000000004,0.024598767999999997,0.306311,0.277981,0.239815814,0.178629339,18.1816,12.2491,1.3992014380000002,1.418835916,-1.2650704659999998,-1.424451294,0.689445608,0.630663942,0.156225143,0.158907264,47.81866188,22.79934099,1.676120435,1.5583349690000001,-11.5941,-12.657675,0.58937752,0.554708875,2.804581788,2.748165616,BB+,BB+,BB+
31/03/2015,IQT331800897,0.021339915,0.025161773999999998,0.261301,0.27888375,0.039739352,0.133316314,-4.5752,7.186,1.854807501,1.518039544,-1.227849028,-1.357006063,0.866817594,0.724510895,0.17214309,0.160910206,4.073499824,22.21644859,0.922576035,1.350569031,-20.4904,-0.67005,0.526839598,0.548848285,1.371666025,2.394050024,BB+,BB+,BB+
30/09/2015,IQT331800897,0.037173253999999996,0.027336357000000002,0.306002,0.2789105,0.18811167899999998,0.135878357,18.9504,10.5716,1.491481303,1.5737071409999999,-0.099090527,-0.702466453,0.832050132,0.8022685959999999,0.16845118,0.172742788,54.31545846,29.19447914,1.5254427480000001,1.232792938,-26.2989,-4.064025,0.69870717,0.5930239070000001,1.709626088,1.844840693,BB+,BBB-,BB+
31/03/2016,IQT331800897,0.029711977999999997,0.025689919,0.345367,0.28529275,0.174581801,0.20024577300000002,15.6704,18.8139,1.757270493,1.649455829,0.337963292,0.17590999100000002,0.162616402,0.50366296,0.15403071599999998,0.169427925,81.01385492,67.66465669,6.8019943320000005,3.1093130980000003,-25.5717,-22.758925,0.493318166,0.54109417,1.501172524,1.5594131619999998,BB+,BBB-,BB+
30/06/2016,IQT331800897,0.016646837,0.024203501000000002,0.274277,0.29184499999999997,0.123905553,0.173558008,11.3096,15.4957,1.862908365,1.7325257969999999,0.970750564,0.44181046399999996,0.154739762,0.33044677,0.256890035,0.18507942600000002,31.604665,55.64465946,3.24114265,3.69163549,6.1057,-15.096275,0.469740428,0.50719946,1.630604943,1.5591086330000001,BB+,BBB-,BB+
